,total_bitcoins
2060-02-08,20949587.09874711
2060-02-15,20949593.239861395
2060-02-22,20949599.380975675
2060-02-29,20949605.522089962
2060-03-07,20949611.66320425
2060-03-14,20949617.80431853
2060-03-21,20949623.945432812
2060-03-28,20949630.0865471
2060-04-04,20949636.227661382
2060-04-11,20949642.368775666
2060-04-18,20949648.50988995
2060-04-25,20949654.651004232
2060-05-02,20949660.792118516
2060-05-09,20949666.933232803
2060-05-16,20949673.074347083
2060-05-23,20949679.21546137
2060-05-30,20949685.356575657
2060-06-06,20949691.497689936
2060-06-13,20949697.63880422
2060-06-20,20949703.779918503
2060-06-27,20949709.92103279
2060-07-04,20949716.062147073
2060-07-11,20949722.203261353
2060-07-18,20949728.34437564
2060-07-25,20949734.485489924
2060-08-01,20949740.626604207
2060-08-08,20949746.76771849
2060-08-15,20949752.908832777
2060-08-22,20949759.04994706
2060-08-29,20949765.191061344
2060-09-05,20949771.332175624
2060-09-12,20949777.47328991
2060-09-19,20949783.614404198
2060-09-26,20949789.755518477
2060-10-03,20949795.89663276
2060-10-10,20949802.037747048
2060-10-17,20949808.17886133
2060-10-24,20949814.319975615
2060-10-31,20949820.461089898
2060-11-07,20949826.60220418
2060-11-14,20949832.743318465
2060-11-21,20949838.88443275
2060-11-28,20949845.02554703
2060-12-05,20949851.16666132
2060-12-12,20949857.307775605
2060-12-19,20949863.448889885
2060-12-26,20949869.59000417
2061-01-02,20949875.73111845
2061-01-09,20949881.87223274
2061-01-16,20949888.013347022
2061-01-23,20949894.154461302
2061-01-30,20949900.29557559
2061-02-06,20949906.436689872
2061-02-13,20949912.577804156
2061-02-20,20949918.71891844
2061-02-27,20949924.860032726
2061-03-06,20949931.00114701
2061-03-13,20949937.142261293
2061-03-20,20949943.283375572
2061-03-27,20949949.42448986
2061-04-03,20949955.565604147
2061-04-10,20949961.706718426
2061-04-17,20949967.84783271
2061-04-24,20949973.988946997
2061-05-01,20949980.130061276
2061-05-08,20949986.271175563
2061-05-15,20949992.412289847
2061-05-22,20949998.55340413
2061-05-29,20950004.694518413
2061-06-05,20950010.8356327
2061-06-12,20950016.97674698
2061-06-19,20950023.117861267
2061-06-26,20950029.258975554
2061-07-03,20950035.400089834
2061-07-10,20950041.541204117
2061-07-17,20950047.6823184
2061-07-24,20950053.823432684
2061-07-31,20950059.96454697
2061-08-07,20950066.10566125
2061-08-14,20950072.246775538
2061-08-21,20950078.38788982
2061-08-28,20950084.529004104
2061-09-04,20950090.670118388
2061-09-11,20950096.811232675
2061-09-18,20950102.95234696
2061-09-25,20950109.09346124
2061-10-02,20950115.23457552
2061-10-09,20950121.37568981
2061-10-16,20950127.51680409
2061-10-23,20950133.657918375
2061-10-30,20950139.79903266
2061-11-06,20950145.940146945
2061-11-13,20950152.081261225
2061-11-20,20950158.222375512
2061-11-27,20950164.363489795
2061-12-04,20950170.50460408
2061-12-11,20950176.645718362
2061-12-18,20950182.78683265
2061-12-25,20950188.92794693
2062-01-01,20950195.069061216
2062-01-08,20950201.210175496
2062-01-15,20950207.351289783
2062-01-22,20950213.492404066
2062-01-29,20950219.63351835
2062-02-05,20950225.774632633
2062-02-12,20950231.91574692
2062-02-19,20950238.0568612
2062-02-26,20950244.197975487
2062-03-05,20950250.33908977
2062-03-12,20950256.480204053
2062-03-19,20950262.621318337
2062-03-26,20950268.762432624
2062-04-02,20950274.903546903
2062-04-09,20950281.04466119
2062-04-16,20950287.18577547
2062-04-23,20950293.326889757
2062-04-30,20950299.46800404
2062-05-07,20950305.609118324
2062-05-14,20950311.750232607
2062-05-21,20950317.891346894
2062-05-28,20950324.032461174
2062-06-04,20950330.17357546
2062-06-11,20950336.314689744
2062-06-18,20950342.455804028
2062-06-25,20950348.59691831
2062-07-02,20950354.738032598
2062-07-09,20950360.879146878
2062-07-16,20950367.020261165
2062-07-23,20950373.161375444
2062-07-30,20950379.30248973
2062-08-06,20950385.443604015
2062-08-13,20950391.5847183
2062-08-20,20950397.72583258
2062-08-27,20950403.86694687
2062-09-03,20950410.00806115
2062-09-10,20950416.149175435
2062-09-17,20950422.29028972
2062-09-24,20950428.431404002
2062-10-01,20950434.572518285
2062-10-08,20950440.713632572
2062-10-15,20950446.854746852
2062-10-22,20950452.99586114
2062-10-29,20950459.13697542
2062-11-05,20950465.278089706
2062-11-12,20950471.41920399
2062-11-19,20950477.560318273
2062-11-26,20950483.701432556
2062-12-03,20950489.842546843
2062-12-10,20950495.983661123
2062-12-17,20950502.12477541
2062-12-24,20950508.265889693
2062-12-31,20950514.407003976
2063-01-07,20950520.54811826
2063-01-14,20950526.689232547
2063-01-21,20950532.830346826
2063-01-28,20950538.971461114
2063-02-04,20950545.112575393
2063-02-11,20950551.25368968
2063-02-18,20950557.394803964
2063-02-25,20950563.535918247
2063-03-04,20950569.67703253
2063-03-11,20950575.818146817
2063-03-18,20950581.959261097
2063-03-25,20950588.100375384
2063-04-01,20950594.241489667
2063-04-08,20950600.38260395
2063-04-15,20950606.523718234
2063-04-22,20950612.66483252
2063-04-29,20950618.8059468
2063-05-06,20950624.947061088
2063-05-13,20950631.088175368
2063-05-20,20950637.229289655
2063-05-27,20950643.370403938
2063-06-03,20950649.51151822
2063-06-10,20950655.652632505
2063-06-17,20950661.79374679
2063-06-24,20950667.93486107
2063-07-01,20950674.07597536
2063-07-08,20950680.21708964
2063-07-15,20950686.358203925
2063-07-22,20950692.49931821
2063-07-29,20950698.640432496
2063-08-05,20950704.781546775
2063-08-12,20950710.922661062
2063-08-19,20950717.063775342
2063-08-26,20950723.20488963
2063-09-02,20950729.346003912
2063-09-09,20950735.487118196
2063-09-16,20950741.62823248
2063-09-23,20950747.769346766
2063-09-30,20950753.910461046
2063-10-07,20950760.051575333
2063-10-14,20950766.192689616
2063-10-21,20950772.3338039
2063-10-28,20950778.474918183
2063-11-04,20950784.61603247
2063-11-11,20950790.75714675
2063-11-18,20950796.898261037
2063-11-25,20950803.039375316
2063-12-02,20950809.180489603
2063-12-09,20950815.321603887
2063-12-16,20950821.46271817
2063-12-23,20950827.603832453
2063-12-30,20950833.74494674
2064-01-06,20950838.94609455
2064-01-13,20950842.079316128
2064-01-20,20950845.149873264
2064-01-27,20950848.220430408
2064-02-03,20950851.29098755
2064-02-10,20950854.36154469
2064-02-17,20950857.432101835
2064-02-24,20950860.502658974
2064-03-02,20950863.573216118
2064-03-09,20950866.643773258
2064-03-16,20950869.7143304
2064-03-23,20950872.784887545
2064-03-30,20950875.85544469
2064-04-06,20950878.926001824
2064-04-13,20950881.996558968
2064-04-20,20950885.06711611
2064-04-27,20950888.137673255
2064-05-04,20950891.208230395
2064-05-11,20950894.278787535
2064-05-18,20950897.34934468
2064-05-25,20950900.41990182
2064-06-01,20950903.49045896
2064-06-08,20950906.561016105
2064-06-15,20950909.63157325
2064-06-22,20950912.70213039
2064-06-29,20950915.772687532
2064-07-06,20950918.84324467
2064-07-13,20950921.913801815
2064-07-20,20950924.98435896
2064-07-27,20950928.054916095
2064-08-03,20950931.12547324
2064-08-10,20950934.196030382
2064-08-17,20950937.266587526
2064-08-24,20950940.337144665
2064-08-31,20950943.40770181
2064-09-07,20950946.47825895
2064-09-14,20950949.548816092
2064-09-21,20950952.619373232
2064-09-28,20950955.689930376
2064-10-05,20950958.76048752
2064-10-12,20950961.831044663
2064-10-19,20950964.9016018
2064-10-26,20950967.972158942
2064-11-02,20950971.042716086
2064-11-09,20950974.113273226
2064-11-16,20950977.18383037
2064-11-23,20950980.25438751
2064-11-30,20950983.324944653
2064-12-07,20950986.395501796
2064-12-14,20950989.466058936
2064-12-21,20950992.53661608
2064-12-28,20950995.607173223
2065-01-04,20950998.677730363
2065-01-11,20951001.748287503
2065-01-18,20951004.818844646
2065-01-25,20951007.88940179
2065-02-01,20951010.959958933
2065-02-08,20951014.03051607
2065-02-15,20951017.101073213
2065-02-22,20951020.171630356
2065-03-01,20951023.2421875
2065-03-08,20951026.31274464
2065-03-15,20951029.383301783
2065-03-22,20951032.453858923
2065-03-29,20951035.524416067
2065-04-05,20951038.594973207
2065-04-12,20951041.66553035
2065-04-19,20951044.736087494
2065-04-26,20951047.80664463
2065-05-03,20951050.877201773
2065-05-10,20951053.947758917
2065-05-17,20951057.01831606
2065-05-24,20951060.088873204
2065-05-31,20951063.159430344
2065-06-07,20951066.229987483
2065-06-14,20951069.300544627
2065-06-21,20951072.37110177
2065-06-28,20951075.44165891
2065-07-05,20951078.512216054
2065-07-12,20951081.582773197
2065-07-19,20951084.653330337
2065-07-26,20951087.72388748
2065-08-02,20951090.79444462
2065-08-09,20951093.865001764
2065-08-16,20951096.935558908
2065-08-23,20951100.006116044
2065-08-30,20951103.076673187
2065-09-06,20951106.14723033
2065-09-13,20951109.217787474
2065-09-20,20951112.288344614
2065-09-27,20951115.358901758
2065-10-04,20951118.429458898
2065-10-11,20951121.50001604
2065-10-18,20951124.57057318
2065-10-25,20951127.641130324
2065-11-01,20951130.711687468
2065-11-08,20951133.78224461
2065-11-15,20951136.852801748
2065-11-22,20951139.92335889
2065-11-29,20951142.993916035
2065-12-06,20951146.064473175
2065-12-13,20951149.135030318
2065-12-20,20951152.205587458
2065-12-27,20951155.2761446
2066-01-03,20951158.346701745
2066-01-10,20951161.417258885
2066-01-17,20951164.48781603
2066-01-24,20951167.55837317
2066-01-31,20951170.62893031
2066-02-07,20951173.69948745
2066-02-14,20951176.770044595
2066-02-21,20951179.84060174
2066-02-28,20951182.911158882
2066-03-07,20951185.98171602
2066-03-14,20951189.05227316
2066-03-21,20951192.122830305
2066-03-28,20951195.19338745
2066-04-04,20951198.26394459
2066-04-11,20951201.334501732
2066-04-18,20951204.405058872
2066-04-25,20951207.475616015
2066-05-02,20951210.546173155
2066-05-09,20951213.6167303
2066-05-16,20951216.687287442
2066-05-23,20951219.75784458
2066-05-30,20951222.828401722
2066-06-06,20951225.898958866
2066-06-13,20951228.96951601
2066-06-20,20951232.040073153
2066-06-27,20951235.110630292
2066-07-04,20951238.181187432
2066-07-11,20951241.251744576
2066-07-18,20951244.32230172
2066-07-25,20951247.39285886
2066-08-01,20951250.463416003
2066-08-08,20951253.533973146
2066-08-15,20951256.604530286
2066-08-22,20951259.675087426
2066-08-29,20951262.74564457
2066-09-05,20951265.816201713
2066-09-12,20951268.886758856
2066-09-19,20951271.957315993
2066-09-26,20951275.027873136
2066-10-03,20951278.09843028
2066-10-10,20951281.168987423
2066-10-17,20951284.239544563
2066-10-24,20951287.310101707
2066-10-31,20951290.380658846
2066-11-07,20951293.451215986
2066-11-14,20951296.52177313
2066-11-21,20951299.592330273
2066-11-28,20951302.662887417
2066-12-05,20951305.73344456
2066-12-12,20951308.804001696
2066-12-19,20951311.87455884
2066-12-26,20951314.945115983
2067-01-02,20951318.015673123
2067-01-09,20951321.086230267
2067-01-16,20951324.156787407
2067-01-23,20951327.22734455
2067-01-30,20951330.297901694
2067-02-06,20951333.368458834
2067-02-13,20951336.439015977
2067-02-20,20951339.50957312
2067-02-27,20951342.58013026
2067-03-06,20951345.6506874
2067-03-13,20951348.721244544
2067-03-20,20951351.791801687
2067-03-27,20951354.86235883
2067-04-03,20951357.932915967
2067-04-10,20951361.00347311
2067-04-17,20951364.074030254
2067-04-24,20951367.144587394
2067-05-01,20951370.215144537
2067-05-08,20951373.28570168
2067-05-15,20951376.35625882
2067-05-22,20951379.426815964
2067-05-29,20951382.497373104
2067-06-05,20951385.567930248
2067-06-12,20951388.63848739
2067-06-19,20951391.709044527
2067-06-26,20951394.77960167
2067-07-03,20951397.850158814
2067-07-10,20951400.920715958
2067-07-17,20951403.9912731
2067-07-24,20951407.06183024
2067-07-31,20951410.13238738
2067-08-07,20951413.202944525
2067-08-14,20951416.273501668
2067-08-21,20951419.344058808
2067-08-28,20951422.41461595
2067-09-04,20951425.485173095
2067-09-11,20951428.555730235
2067-09-18,20951431.626287375
2067-09-25,20951434.69684452
2067-10-02,20951437.76740166
2067-10-09,20951440.8379588
2067-10-16,20951443.90851594
2067-10-23,20951446.979073085
2067-10-30,20951450.04963023
2067-11-06,20951453.120187372
2067-11-13,20951456.19074451
2067-11-20,20951459.261301655
2067-11-27,20951462.331858795
2067-12-04,20951465.402415935
2067-12-11,20951468.47297308
2067-12-18,20951471.543530222
2067-12-25,20951474.614087366
2068-01-01,20951477.68464451
2068-01-08,20951479.87789961
2068-01-15,20951481.41317818
2068-01-22,20951482.948456753
2068-01-29,20951484.48373532
2068-02-05,20951486.01901389
2068-02-12,20951487.554292463
2068-02-19,20951489.089571033
2068-02-26,20951490.624849606
2068-03-04,20951492.160128176
2068-03-11,20951493.695406746
2068-03-18,20951495.230685316
2068-03-25,20951496.765963886
2068-04-01,20951498.30124246
2068-04-08,20951499.83652103
2068-04-15,20951501.3717996
2068-04-22,20951502.907078173
2068-04-29,20951504.442356743
2068-05-06,20951505.977635313
2068-05-13,20951507.512913883
2068-05-20,20951509.048192453
2068-05-27,20951510.583471026
2068-06-03,20951512.118749596
2068-06-10,20951513.65402817
2068-06-17,20951515.18930674
2068-06-24,20951516.724585313
2068-07-01,20951518.25986388
2068-07-08,20951519.79514245
2068-07-15,20951521.330421023
2068-07-22,20951522.865699593
2068-07-29,20951524.400978167
2068-08-05,20951525.936256737
2068-08-12,20951527.471535306
2068-08-19,20951529.00681388
2068-08-26,20951530.542092446
2068-09-02,20951532.07737102
2068-09-09,20951533.61264959
2068-09-16,20951535.14792816
2068-09-23,20951536.683206733
2068-09-30,20951538.218485303
2068-10-07,20951539.753763877
2068-10-14,20951541.289042447
2068-10-21,20951542.82432102
2068-10-28,20951544.359599587
2068-11-04,20951545.894878156
2068-11-11,20951547.43015673
2068-11-18,20951548.9654353
2068-11-25,20951550.500713874
2068-12-02,20951552.035992444
2068-12-09,20951553.571271013
2068-12-16,20951555.106549583
2068-12-23,20951556.641828157
2068-12-30,20951558.177106727
2069-01-06,20951559.712385297
2069-01-13,20951561.247663867
2069-01-20,20951562.78294244
2069-01-27,20951564.31822101
2069-02-03,20951565.853499584
2069-02-10,20951567.388778154
2069-02-17,20951568.92405672
2069-02-24,20951570.459335294
2069-03-03,20951571.994613864
2069-03-10,20951573.529892437
2069-03-17,20951575.065171007
2069-03-24,20951576.60044958
2069-03-31,20951578.13572815
2069-04-07,20951579.67100672
2069-04-14,20951581.20628529
2069-04-21,20951582.74156386
2069-04-28,20951584.276842434
2069-05-05,20951585.812121004
2069-05-12,20951587.347399574
2069-05-19,20951588.882678147
2069-05-26,20951590.417956717
2069-06-02,20951591.953235287
2069-06-09,20951593.488513857
2069-06-16,20951595.023792427
2069-06-23,20951596.559071
2069-06-30,20951598.09434957
2069-07-07,20951599.629628144
2069-07-14,20951601.164906714
2069-07-21,20951602.700185288
2069-07-28,20951604.235463854
2069-08-04,20951605.770742424
2069-08-11,20951607.306020997
2069-08-18,20951608.841299567
2069-08-25,20951610.37657814
2069-09-01,20951611.91185671
2069-09-08,20951613.44713528
2069-09-15,20951614.98241385
2069-09-22,20951616.517692424
2069-09-29,20951618.052970994
2069-10-06,20951619.588249564
2069-10-13,20951621.123528134
2069-10-20,20951622.658806708
2069-10-27,20951624.194085278
2069-11-03,20951625.72936385
2069-11-10,20951627.26464242
2069-11-17,20951628.799920987
2069-11-24,20951630.33519956
2069-12-01,20951631.87047813
2069-12-08,20951633.405756705
2069-12-15,20951634.941035274
2069-12-22,20951636.476313848
2069-12-29,20951638.011592418
2070-01-05,20951639.546870988
2070-01-12,20951641.08214956
2070-01-19,20951642.617428128
2070-01-26,20951644.1527067
2070-02-02,20951645.68798527
2070-02-09,20951647.22326384
2070-02-16,20951648.758542415
2070-02-23,20951650.293820985
2070-03-02,20951651.82909956
2070-03-09,20951653.36437813
2070-03-16,20951654.899656694
2070-03-23,20951656.434935268
2070-03-30,20951657.970213838
2070-04-06,20951659.50549241
2070-04-13,20951661.04077098
2070-04-20,20951662.576049555
2070-04-27,20951664.111328125
2070-05-04,20951665.646606695
2070-05-11,20951667.181885265
2070-05-18,20951668.717163835
2070-05-25,20951670.25244241
2070-06-01,20951671.78772098
2070-06-08,20951673.32299955
2070-06-15,20951674.85827812
2070-06-22,20951676.39355669
2070-06-29,20951677.92883526
2070-07-06,20951679.46411383
2070-07-13,20951680.9993924
2070-07-20,20951682.534670975
2070-07-27,20951684.069949545
2070-08-03,20951685.60522812
2070-08-10,20951687.14050669
2070-08-17,20951688.675785255
2070-08-24,20951690.21106383
2070-08-31,20951691.7463424
2070-09-07,20951693.28162097
2070-09-14,20951694.81689954
2070-09-21,20951696.352178115
2070-09-28,20951697.887456685
2070-10-05,20951699.422735255
2070-10-12,20951700.95801383
2070-10-19,20951702.493292395
2070-10-26,20951704.02857097
2070-11-02,20951705.56384954
2070-11-09,20951707.09912811
2070-11-16,20951708.634406682
2070-11-23,20951710.169685252
2070-11-30,20951711.704963826
2070-12-07,20951713.240242396
2070-12-14,20951714.77552097
2070-12-21,20951716.310799535
2070-12-28,20951717.846078105
2071-01-04,20951719.38135668
2071-01-11,20951720.91663525
2071-01-18,20951722.451913822
2071-01-25,20951723.987192392
2071-02-01,20951725.522470962
2071-02-08,20951727.057749532
2071-02-15,20951728.593028106
2071-02-22,20951730.128306676
2071-03-01,20951731.663585246
2071-03-08,20951733.198863816
2071-03-15,20951734.73414239
2071-03-22,20951736.26942096
2071-03-29,20951737.804699533
2071-04-05,20951739.339978103
2071-04-12,20951740.87525667
2071-04-19,20951742.410535242
2071-04-26,20951743.945813812
2071-05-03,20951745.481092386
2071-05-10,20951747.016370956
2071-05-17,20951748.55164953
