,total_bitcoins
2061-06-19,21003235.002379574
2061-06-26,21003241.14349386
2061-07-03,21003247.28460814
2061-07-10,21003253.425722428
2061-07-17,21003259.56683671
2061-07-24,21003265.707950994
2061-07-31,21003271.849065278
2061-08-07,21003277.990179565
2061-08-14,21003284.131293844
2061-08-21,21003290.27240813
2061-08-28,21003296.41352241
2061-09-04,21003302.5546367
2061-09-11,21003308.69575098
2061-09-18,21003314.836865265
2061-09-25,21003320.97797955
2061-10-02,21003327.119093835
2061-10-09,21003333.260208115
2061-10-16,21003339.401322402
2061-10-23,21003345.542436685
2061-10-30,21003351.68355097
2061-11-06,21003357.824665252
2061-11-13,21003363.96577954
2061-11-20,21003370.10689382
2061-11-27,21003376.248008106
2061-12-04,21003382.389122386
2061-12-11,21003388.530236673
2061-12-18,21003394.671350956
2061-12-25,21003400.81246524
2062-01-01,21003406.953579523
2062-01-08,21003413.09469381
2062-01-15,21003419.23580809
2062-01-22,21003425.376922376
2062-01-29,21003431.51803666
2062-02-05,21003437.659150943
2062-02-12,21003443.800265227
2062-02-19,21003449.941379514
2062-02-26,21003456.082493793
2062-03-05,21003462.22360808
2062-03-12,21003468.36472236
2062-03-19,21003474.505836647
2062-03-26,21003480.64695093
2062-04-02,21003486.788065214
2062-04-09,21003492.929179497
2062-04-16,21003499.070293784
2062-04-23,21003505.211408064
2062-04-30,21003511.35252235
2062-05-07,21003517.493636634
2062-05-14,21003523.634750918
2062-05-21,21003529.7758652
2062-05-28,21003535.916979488
2062-06-04,21003542.058093768
2062-06-11,21003548.199208055
2062-06-18,21003554.340322334
2062-06-25,21003560.48143662
2062-07-02,21003566.622550905
2062-07-09,21003572.763665188
2062-07-16,21003578.90477947
2062-07-23,21003585.04589376
2062-07-30,21003591.18700804
2062-08-06,21003597.328122325
2062-08-13,21003603.46923661
2062-08-20,21003609.610350892
2062-08-27,21003615.751465175
2062-09-03,21003621.892579462
2062-09-10,21003628.033693742
2062-09-17,21003634.17480803
2062-09-24,21003640.31592231
2062-10-01,21003646.457036596
2062-10-08,21003652.59815088
2062-10-15,21003658.739265162
2062-10-22,21003664.880379446
2062-10-29,21003671.021493733
2062-11-05,21003677.162608013
2062-11-12,21003683.3037223
2062-11-19,21003689.444836583
2062-11-26,21003695.585950866
2062-12-03,21003701.72706515
2062-12-10,21003707.868179437
2062-12-17,21003714.009293716
2062-12-24,21003720.150408003
2062-12-31,21003726.291522283
2063-01-07,21003732.43263657
2063-01-14,21003738.573750854
2063-01-21,21003744.714865137
2063-01-28,21003750.85597942
2063-02-04,21003756.997093707
2063-02-11,21003763.138207987
2063-02-18,21003769.279322274
2063-02-25,21003775.420436557
2063-03-04,21003781.56155084
2063-03-11,21003787.702665124
2063-03-18,21003793.84377941
2063-03-25,21003799.98489369
2063-04-01,21003806.126007978
2063-04-08,21003812.267122258
2063-04-15,21003818.408236545
2063-04-22,21003824.549350828
2063-04-29,21003830.69046511
2063-05-06,21003836.831579395
2063-05-13,21003842.97269368
2063-05-20,21003849.11380796
2063-05-27,21003855.25492225
2063-06-03,21003861.39603653
2063-06-10,21003867.537150815
2063-06-17,21003873.6782651
2063-06-24,21003879.819379386
2063-07-01,21003885.960493665
2063-07-08,21003892.101607952
2063-07-15,21003898.242722232
2063-07-22,21003904.38383652
2063-07-29,21003910.524950802
2063-08-05,21003916.666065086
2063-08-12,21003922.80717937
2063-08-19,21003928.948293656
2063-08-26,21003935.089407936
2063-09-02,21003941.230522223
2063-09-09,21003947.371636506
2063-09-16,21003953.51275079
2063-09-23,21003959.653865073
2063-09-30,21003965.79497936
2063-10-07,21003971.93609364
2063-10-14,21003978.077207927
2063-10-21,21003984.218322206
2063-10-28,21003990.359436493
2063-11-04,21003996.500550777
2063-11-11,21004002.64166506
2063-11-18,21004008.782779343
2063-11-25,21004014.92389363
2063-12-02,21004021.06500791
2063-12-09,21004027.206122197
2063-12-16,21004033.34723648
2063-12-23,21004039.488350764
2063-12-30,21004045.629465047
2064-01-06,21004051.770579334
2064-01-13,21004057.911693614
2064-01-20,21004064.052807897
2064-01-27,21004070.19392218
2064-02-03,21004076.335036468
2064-02-10,21004082.47615075
2064-02-17,21004088.617265034
2064-02-24,21004094.758379318
2064-03-02,21004100.899493605
2064-03-09,21004107.040607885
2064-03-16,21004113.18172217
2064-03-23,21004119.322836455
2064-03-30,21004125.46395074
2064-04-06,21004131.60506502
2064-04-13,21004137.7461793
2064-04-20,21004143.88729359
2064-04-27,21004150.028407875
2064-05-04,21004156.169522155
2064-05-11,21004162.310636442
2064-05-18,21004168.451750726
2064-05-25,21004174.59286501
2064-06-01,21004180.733979292
2064-06-08,21004185.120489493
2064-06-15,21004188.191046637
2064-06-22,21004191.26160378
2064-06-29,21004194.33216092
2064-07-06,21004197.402718063
2064-07-13,21004200.473275203
2064-07-20,21004203.543832347
2064-07-27,21004206.61438949
2064-08-03,21004209.68494663
2064-08-10,21004212.755503774
2064-08-17,21004215.826060917
2064-08-24,21004218.896618057
2064-08-31,21004221.967175197
2064-09-07,21004225.03773234
2064-09-14,21004228.108289484
2064-09-21,21004231.178846627
2064-09-28,21004234.249403764
2064-10-05,21004237.319960907
2064-10-12,21004240.39051805
2064-10-19,21004243.46107519
2064-10-26,21004246.531632334
2064-11-02,21004249.602189478
2064-11-09,21004252.672746617
2064-11-16,21004255.74330376
2064-11-23,21004258.8138609
2064-11-30,21004261.884418044
2064-12-07,21004264.954975188
2064-12-14,21004268.025532324
2064-12-21,21004271.096089467
2064-12-28,21004274.16664661
2065-01-04,21004277.237203754
2065-01-11,21004280.307760898
2065-01-18,21004283.378318038
2065-01-25,21004286.448875178
2065-02-01,21004289.51943232
2065-02-08,21004292.589989465
2065-02-15,21004295.660546605
2065-02-22,21004298.731103748
2065-03-01,21004301.80166089
2065-03-08,21004304.87221803
2065-03-15,21004307.94277517
2065-03-22,21004311.013332315
2065-03-29,21004314.08388946
2065-04-05,21004317.1544466
2065-04-12,21004320.225003738
2065-04-19,21004323.29556088
2065-04-26,21004326.366118025
2065-05-03,21004329.436675165
2065-05-10,21004332.50723231
2065-05-17,21004335.577789452
2065-05-24,21004338.64834659
2065-05-31,21004341.71890373
2065-06-07,21004344.789460875
2065-06-14,21004347.86001802
2065-06-21,21004350.930575162
2065-06-28,21004354.001132306
2065-07-05,21004357.07168944
2065-07-12,21004360.142246585
2065-07-19,21004363.21280373
2065-07-26,21004366.28336087
2065-08-02,21004369.353918012
2065-08-09,21004372.424475152
2065-08-16,21004375.495032296
2065-08-23,21004378.56558944
2065-08-30,21004381.63614658
2065-09-06,21004384.706703722
2065-09-13,21004387.777260866
2065-09-20,21004390.847818006
2065-09-27,21004393.918375146
2065-10-04,21004396.98893229
2065-10-11,21004400.059489433
2065-10-18,21004403.130046573
2065-10-25,21004406.200603712
2065-11-01,21004409.271160856
2065-11-08,21004412.341718
2065-11-15,21004415.41227514
2065-11-22,21004418.482832283
2065-11-29,21004421.553389426
2065-12-06,21004424.623946566
2065-12-13,21004427.69450371
2065-12-20,21004430.76506085
2065-12-27,21004433.835617993
2066-01-03,21004436.906175137
2066-01-10,21004439.976732273
2066-01-17,21004443.047289416
2066-01-24,21004446.11784656
2066-01-31,21004449.188403703
2066-02-07,21004452.258960847
2066-02-14,21004455.329517987
2066-02-21,21004458.400075126
2066-02-28,21004461.47063227
2066-03-07,21004464.541189414
2066-03-14,21004467.611746553
2066-03-21,21004470.682303697
2066-03-28,21004473.75286084
2066-04-04,21004476.82341798
2066-04-11,21004479.89397512
2066-04-18,21004482.964532264
2066-04-25,21004486.035089407
2066-05-02,21004489.105646547
2066-05-09,21004492.176203687
2066-05-16,21004495.24676083
2066-05-23,21004498.317317974
2066-05-30,21004501.387875114
2066-06-06,21004504.458432257
2066-06-13,21004507.5289894
2066-06-20,21004510.59954654
2066-06-27,21004513.67010368
2066-07-04,21004516.740660824
2066-07-11,21004519.811217967
2066-07-18,21004522.88177511
2066-07-25,21004525.952332254
2066-08-01,21004529.02288939
2066-08-08,21004532.093446534
2066-08-15,21004535.164003678
2066-08-22,21004538.234560817
2066-08-29,21004541.30511796
2066-09-05,21004544.3756751
2066-09-12,21004547.446232244
2066-09-19,21004550.516789388
2066-09-26,21004553.587346528
2066-10-03,21004556.65790367
2066-10-10,21004559.728460815
2066-10-17,21004562.79901795
2066-10-24,21004565.869575094
2066-10-31,21004568.940132238
2066-11-07,21004572.01068938
2066-11-14,21004575.08124652
2066-11-21,21004578.15180366
2066-11-28,21004581.222360805
2066-12-05,21004584.29291795
2066-12-12,21004587.363475088
2066-12-19,21004590.43403223
2066-12-26,21004593.504589375
2067-01-02,21004596.575146515
2067-01-09,21004599.64570366
2067-01-16,21004602.7162608
2067-01-23,21004605.78681794
2067-01-30,21004608.857375085
2067-02-06,21004611.92793222
2067-02-13,21004614.998489365
2067-02-20,21004618.06904651
2067-02-27,21004621.139603652
2067-03-06,21004624.210160796
2067-03-13,21004627.280717935
2067-03-20,21004630.351275075
2067-03-27,21004633.42183222
2067-04-03,21004636.49238936
2067-04-10,21004639.562946502
2067-04-17,21004642.633503646
2067-04-24,21004645.70406079
2067-05-01,21004648.77461793
2067-05-08,21004651.84517507
2067-05-15,21004654.915732212
2067-05-22,21004657.986289356
2067-05-29,21004661.056846496
2067-06-05,21004664.127403636
2067-06-12,21004667.19796078
2067-06-19,21004670.268517923
2067-06-26,21004673.339075062
2067-07-03,21004676.409632206
2067-07-10,21004679.48018935
2067-07-17,21004682.55074649
2067-07-24,21004685.62130363
2067-07-31,21004688.691860773
2067-08-07,21004691.762417916
2067-08-14,21004694.83297506
2067-08-21,21004697.903532203
2067-08-28,21004700.97408934
2067-09-04,21004704.044646483
2067-09-11,21004707.115203626
2067-09-18,21004710.185760766
2067-09-25,21004713.25631791
2067-10-02,21004716.32687505
2067-10-09,21004719.397432193
2067-10-16,21004722.467989337
2067-10-23,21004725.538546477
2067-10-30,21004728.60910362
2067-11-06,21004731.679660764
2067-11-13,21004734.7502179
2067-11-20,21004737.820775043
2067-11-27,21004740.891332187
2067-12-04,21004743.96188933
2067-12-11,21004747.03244647
2067-12-18,21004750.10300361
2067-12-25,21004753.173560753
2068-01-01,21004756.244117897
2068-01-08,21004759.314675037
2068-01-15,21004762.38523218
2068-01-22,21004765.455789324
2068-01-29,21004768.526346464
2068-02-05,21004771.596903607
2068-02-12,21004774.667460747
2068-02-19,21004777.73801789
2068-02-26,21004780.808575034
2068-03-04,21004783.87913217
2068-03-11,21004786.949689314
2068-03-18,21004790.020246457
2068-03-25,21004793.0908036
2068-04-01,21004796.161360744
2068-04-08,21004799.231917884
2068-04-15,21004802.302475024
2068-04-22,21004805.373032168
2068-04-29,21004808.443589307
2068-05-06,21004811.51414645
2068-05-13,21004814.584703594
2068-05-20,21004817.655260738
2068-05-27,21004820.725817874
2068-06-03,21004823.70237837
2068-06-10,21004825.550979096
2068-06-17,21004827.08625767
2068-06-24,21004828.62153624
2068-07-01,21004830.156814814
2068-07-08,21004831.692093384
2068-07-15,21004833.227371957
2068-07-22,21004834.762650527
2068-07-29,21004836.297929097
2068-08-05,21004837.83320767
2068-08-12,21004839.368486237
2068-08-19,21004840.90376481
2068-08-26,21004842.43904338
2068-09-02,21004843.97432195
2068-09-09,21004845.509600524
2068-09-16,21004847.044879094
2068-09-23,21004848.580157667
2068-09-30,21004850.115436237
2068-10-07,21004851.650714803
2068-10-14,21004853.185993377
2068-10-21,21004854.721271947
2068-10-28,21004856.25655052
2068-11-04,21004857.79182909
2068-11-11,21004859.327107664
2068-11-18,21004860.862386234
2068-11-25,21004862.3976648
2068-12-02,21004863.932943374
2068-12-09,21004865.468221944
2068-12-16,21004867.003500517
2068-12-23,21004868.538779087
2068-12-30,21004870.074057657
2069-01-06,21004871.60933623
2069-01-13,21004873.1446148
2069-01-20,21004874.67989337
2069-01-27,21004876.21517194
2069-02-03,21004877.75045051
2069-02-10,21004879.285729084
2069-02-17,21004880.821007654
2069-02-24,21004882.356286228
2069-03-03,21004883.891564798
2069-03-10,21004885.426843364
2069-03-17,21004886.962121937
2069-03-24,21004888.497400507
2069-03-31,21004890.03267908
2069-04-07,21004891.56795765
2069-04-14,21004893.103236225
2069-04-21,21004894.638514794
2069-04-28,21004896.173793364
2069-05-05,21004897.709071938
2069-05-12,21004899.244350504
2069-05-19,21004900.779629078
2069-05-26,21004902.314907648
2069-06-02,21004903.850186218
2069-06-09,21004905.38546479
2069-06-16,21004906.92074336
2069-06-23,21004908.456021935
2069-06-30,21004909.991300505
2069-07-07,21004911.52657908
2069-07-14,21004913.061857644
2069-07-21,21004914.597136214
2069-07-28,21004916.132414788
2069-08-04,21004917.667693358
2069-08-11,21004919.20297193
2069-08-18,21004920.7382505
2069-08-25,21004922.27352907
2069-09-01,21004923.80880764
2069-09-08,21004925.34408621
2069-09-15,21004926.879364785
2069-09-22,21004928.414643355
2069-09-29,21004929.949921925
2069-10-06,21004931.4852005
2069-10-13,21004933.02047907
2069-10-20,21004934.55575764
2069-10-27,21004936.09103621
2069-11-03,21004937.626314778
2069-11-10,21004939.16159335
2069-11-17,21004940.69687192
2069-11-24,21004942.232150495
2069-12-01,21004943.767429065
2069-12-08,21004945.30270764
2069-12-15,21004946.83798621
2069-12-22,21004948.373264775
2069-12-29,21004949.90854335
2070-01-05,21004951.44382192
2070-01-12,21004952.97910049
2070-01-19,21004954.51437906
2070-01-26,21004956.04965763
2070-02-02,21004957.584936205
2070-02-09,21004959.12021477
2070-02-16,21004960.655493345
2070-02-23,21004962.190771915
2070-03-02,21004963.726050485
2070-03-09,21004965.26132906
2070-03-16,21004966.79660763
2070-03-23,21004968.331886202
2070-03-30,21004969.867164772
2070-04-06,21004971.402443346
2070-04-13,21004972.93772191
2070-04-20,21004974.47300048
2070-04-27,21004976.008279055
2070-05-04,21004977.543557625
2070-05-11,21004979.0788362
2070-05-18,21004980.61411477
2070-05-25,21004982.14939334
2070-06-01,21004983.68467191
2070-06-08,21004985.219950482
2070-06-15,21004986.755229052
2070-06-22,21004988.290507622
2070-06-29,21004989.825786192
2070-07-06,21004991.361064766
2070-07-13,21004992.896343336
2070-07-20,21004994.43162191
2070-07-27,21004995.96690048
2070-08-03,21004997.502179045
2070-08-10,21004999.03745762
2070-08-17,21005000.57273619
2070-08-24,21005002.108014762
2070-08-31,21005003.643293332
2070-09-07,21005005.178571906
2070-09-14,21005006.713850476
2070-09-21,21005008.249129046
2070-09-28,21005009.78440762
2070-10-05,21005011.319686186
2070-10-12,21005012.85496476
2070-10-19,21005014.39024333
2070-10-26,21005015.9255219
2070-11-02,21005017.460800473
2070-11-09,21005018.996079043
2070-11-16,21005020.531357616
2070-11-23,21005022.066636182
2070-11-30,21005023.601914752
2070-12-07,21005025.137193326
2070-12-14,21005026.672471896
2070-12-21,21005028.20775047
2070-12-28,21005029.74302904
2071-01-04,21005031.278307613
2071-01-11,21005032.81358618
2071-01-18,21005034.34886475
2071-01-25,21005035.884143323
2071-02-01,21005037.419421893
2071-02-08,21005038.954700466
2071-02-15,21005040.489979036
2071-02-22,21005042.025257606
2071-03-01,21005043.56053618
2071-03-08,21005045.09581475
2071-03-15,21005046.63109332
2071-03-22,21005048.16637189
2071-03-29,21005049.70165046
2071-04-05,21005051.236929033
2071-04-12,21005052.772207603
2071-04-19,21005054.307486176
2071-04-26,21005055.842764746
2071-05-03,21005057.378043313
2071-05-10,21005058.913321886
2071-05-17,21005060.448600456
2071-05-24,21005061.98387903
2071-05-31,21005063.5191576
2071-06-07,21005065.054436173
2071-06-14,21005066.589714743
2071-06-21,21005068.124993313
2071-06-28,21005069.660271887
2071-07-05,21005071.195550453
2071-07-12,21005072.730829027
2071-07-19,21005074.266107596
2071-07-26,21005075.801386166
2071-08-02,21005077.33666474
2071-08-09,21005078.87194331
2071-08-16,21005080.407221884
2071-08-23,21005081.942500453
2071-08-30,21005083.477779027
2071-09-06,21005085.013057593
2071-09-13,21005086.548336163
2071-09-20,21005088.083614737
2071-09-27,21005089.618893307
2071-10-04,21005091.15417188
2071-10-11,21005092.68945045
2071-10-18,21005094.22472902
2071-10-25,21005095.76000759
2071-11-01,21005097.29528616
2071-11-08,21005098.830564734
2071-11-15,21005100.365843304
2071-11-22,21005101.901121873
2071-11-29,21005103.436400447
2071-12-06,21005104.971679017
2071-12-13,21005106.50695759
2071-12-20,21005108.042236157
2071-12-27,21005109.577514727
2072-01-03,21005111.1127933
2072-01-10,21005112.64807187
2072-01-17,21005114.183350444
2072-01-24,21005115.718629014
2072-01-31,21005117.253907587
2072-02-07,21005118.789186154
2072-02-14,21005120.324464723
2072-02-21,21005121.859743297
2072-02-28,21005123.395021867
2072-03-06,21005124.93030044
2072-03-13,21005126.46557901
2072-03-20,21005128.00085758
2072-03-27,21005129.536136154
2072-04-03,21005131.07141472
2072-04-10,21005132.606693294
2072-04-17,21005134.141971864
2072-04-24,21005135.677250434
2072-05-01,21005137.212529007
2072-05-08,21005138.747807577
2072-05-15,21005140.28308615
2072-05-22,21005141.81836472
2072-05-29,21005143.353643294
2072-06-05,21005144.732260782
2072-06-12,21005145.546898395
2072-06-19,21005146.314537678
2072-06-26,21005147.082176965
2072-07-03,21005147.849816248
2072-07-10,21005148.61745554
2072-07-17,21005149.38509482
2072-07-24,21005150.152734105
2072-07-31,21005150.92037339
2072-08-07,21005151.688012674
2072-08-14,21005152.455651958
2072-08-21,21005153.223291248
2072-08-28,21005153.99093053
2072-09-04,21005154.758569818
2072-09-11,21005155.5262091
2072-09-18,21005156.29384839
2072-09-25,21005157.061487675
