,total_bitcoins
2060-12-05,21005065.07837524
2060-12-12,21005071.219489526
2060-12-19,21005077.360603806
2060-12-26,21005083.501718093
2061-01-02,21005089.642832376
2061-01-09,21005095.78394666
2061-01-16,21005101.925060943
2061-01-23,21005108.06617523
2061-01-30,21005114.20728951
2061-02-06,21005120.348403797
2061-02-13,21005126.489518076
2061-02-20,21005132.630632363
2061-02-27,21005138.771746647
2061-03-06,21005144.91286093
2061-03-13,21005151.053975213
2061-03-20,21005157.1950895
2061-03-27,21005163.33620378
2061-04-03,21005169.477318067
2061-04-10,21005175.61843235
2061-04-17,21005181.759546634
2061-04-24,21005187.900660917
2061-05-01,21005194.041775204
2061-05-08,21005200.182889484
2061-05-15,21005206.32400377
2061-05-22,21005212.46511805
2061-05-29,21005218.606232338
2061-06-05,21005224.74734662
2061-06-12,21005230.888460904
2061-06-19,21005237.029575188
2061-06-26,21005243.170689475
2061-07-03,21005249.311803754
2061-07-10,21005255.45291804
2061-07-17,21005261.594032325
2061-07-24,21005267.73514661
2061-07-31,21005273.87626089
2061-08-07,21005280.01737518
2061-08-14,21005286.15848946
2061-08-21,21005292.299603745
2061-08-28,21005298.440718025
2061-09-04,21005304.581832312
2061-09-11,21005310.722946595
2061-09-18,21005316.86406088
2061-09-25,21005323.005175162
2061-10-02,21005329.14628945
2061-10-09,21005335.28740373
2061-10-16,21005341.428518016
2061-10-23,21005347.5696323
2061-10-30,21005353.710746583
2061-11-06,21005359.851860866
2061-11-13,21005365.992975153
2061-11-20,21005372.134089433
2061-11-27,21005378.27520372
2061-12-04,21005384.416318
2061-12-11,21005390.557432286
2061-12-18,21005396.69854657
2061-12-25,21005402.839660853
2062-01-01,21005408.980775137
2062-01-08,21005415.121889424
2062-01-15,21005421.263003703
2062-01-22,21005427.40411799
2062-01-29,21005433.545232274
2062-02-05,21005439.686346557
2062-02-12,21005445.82746084
2062-02-19,21005451.968575127
2062-02-26,21005458.109689407
2062-03-05,21005464.250803694
2062-03-12,21005470.391917974
2062-03-19,21005476.53303226
2062-03-26,21005482.674146544
2062-04-02,21005488.815260828
2062-04-09,21005494.95637511
2062-04-16,21005501.097489398
2062-04-23,21005507.238603678
2062-04-30,21005513.379717965
2062-05-07,21005519.520832248
2062-05-14,21005525.66194653
2062-05-21,21005531.803060815
2062-05-28,21005537.9441751
2062-06-04,21005544.08528938
2062-06-11,21005550.22640367
2062-06-18,21005556.36751795
2062-06-25,21005562.508632235
2062-07-02,21005568.64974652
2062-07-09,21005574.790860802
2062-07-16,21005580.931975085
2062-07-23,21005587.073089372
2062-07-30,21005593.214203652
2062-08-06,21005599.35531794
2062-08-13,21005605.496432222
2062-08-20,21005611.637546506
2062-08-27,21005617.77866079
2062-09-03,21005623.919775076
2062-09-10,21005630.060889356
2062-09-17,21005636.202003643
2062-09-24,21005642.343117923
2062-10-01,21005648.48423221
2062-10-08,21005654.625346493
2062-10-15,21005660.766460776
2062-10-22,21005666.90757506
2062-10-29,21005673.048689347
2062-11-05,21005679.189803626
2062-11-12,21005685.330917913
2062-11-19,21005691.472032197
2062-11-26,21005697.61314648
2062-12-03,21005703.754260764
2062-12-10,21005709.89537505
2062-12-17,21005716.03648933
2062-12-24,21005722.177603617
2062-12-31,21005728.318717897
2063-01-07,21005734.459832184
2063-01-14,21005740.600946467
2063-01-21,21005746.74206075
2063-01-28,21005752.883175034
2063-02-04,21005759.02428932
2063-02-11,21005765.1654036
2063-02-18,21005771.306517888
2063-02-25,21005777.44763217
2063-03-04,21005783.588746455
2063-03-11,21005789.729860738
2063-03-18,21005795.870975025
2063-03-25,21005802.012089305
2063-04-01,21005808.15320359
2063-04-08,21005814.29431787
2063-04-15,21005820.43543216
2063-04-22,21005826.57654644
2063-04-29,21005832.717660725
2063-05-06,21005838.85877501
2063-05-13,21005844.999889296
2063-05-20,21005851.141003575
2063-05-27,21005857.282117862
2063-06-03,21005863.423232146
2063-06-10,21005869.56434643
2063-06-17,21005875.705460712
2063-06-24,21005881.846575
2063-07-01,21005887.98768928
2063-07-08,21005894.128803566
2063-07-15,21005900.269917846
2063-07-22,21005906.411032133
2063-07-29,21005912.552146416
2063-08-05,21005918.6932607
2063-08-12,21005924.834374983
2063-08-19,21005930.97548927
2063-08-26,21005937.11660355
2063-09-02,21005943.257717837
2063-09-09,21005949.39883212
2063-09-16,21005955.539946403
2063-09-23,21005961.681060687
2063-09-30,21005967.822174974
2063-10-07,21005973.963289253
2063-10-14,21005980.10440354
2063-10-21,21005986.24551782
2063-10-28,21005992.386632107
2063-11-04,21005998.52774639
2063-11-11,21006004.668860674
2063-11-18,21006010.809974957
2063-11-25,21006016.951089244
2063-12-02,21006023.092203524
2063-12-09,21006029.23331781
2063-12-16,21006035.374432094
2063-12-23,21006041.515546378
2063-12-30,21006047.65666066
2064-01-06,21006053.79777495
2064-01-13,21006059.938889228
2064-01-20,21006066.08000351
2064-01-27,21006072.221117795
2064-02-03,21006078.36223208
2064-02-10,21006084.503346365
2064-02-17,21006090.64446065
2064-02-24,21006096.78557493
2064-03-02,21006102.92668922
2064-03-09,21006109.0678035
2064-03-16,21006115.208917785
2064-03-23,21006121.35003207
2064-03-30,21006127.491146352
2064-04-06,21006133.632260635
2064-04-13,21006139.773374915
2064-04-20,21006145.914489202
2064-04-27,21006152.05560349
2064-05-04,21006158.19671777
2064-05-11,21006164.337832056
2064-05-18,21006170.47894634
2064-05-25,21006176.620060623
2064-06-01,21006182.761174906
2064-06-08,21006187.147685107
2064-06-15,21006190.21824225
2064-06-22,21006193.288799394
2064-06-29,21006196.359356534
2064-07-06,21006199.429913677
2064-07-13,21006202.500470817
2064-07-20,21006205.57102796
2064-07-27,21006208.641585104
2064-08-03,21006211.712142244
2064-08-10,21006214.782699388
2064-08-17,21006217.85325653
2064-08-24,21006220.92381367
2064-08-31,21006223.99437081
2064-09-07,21006227.064927954
2064-09-14,21006230.135485098
2064-09-21,21006233.20604224
2064-09-28,21006236.276599377
2064-10-05,21006239.34715652
2064-10-12,21006242.417713664
2064-10-19,21006245.488270804
2064-10-26,21006248.558827948
2064-11-02,21006251.62938509
2064-11-09,21006254.69994223
2064-11-16,21006257.770499375
2064-11-23,21006260.841056515
2064-11-30,21006263.911613658
2064-12-07,21006266.9821708
2064-12-14,21006270.052727938
2064-12-21,21006273.12328508
2064-12-28,21006276.193842225
2065-01-04,21006279.26439937
2065-01-11,21006282.33495651
2065-01-18,21006285.40551365
2065-01-25,21006288.47607079
2065-02-01,21006291.546627935
2065-02-08,21006294.61718508
2065-02-15,21006297.68774222
2065-02-22,21006300.758299362
2065-03-01,21006303.828856505
2065-03-08,21006306.899413645
2065-03-15,21006309.969970785
2065-03-22,21006313.04052793
2065-03-29,21006316.111085072
2065-04-05,21006319.181642212
2065-04-12,21006322.25219935
2065-04-19,21006325.322756495
2065-04-26,21006328.39331364
2065-05-03,21006331.46387078
2065-05-10,21006334.534427922
2065-05-17,21006337.604985066
2065-05-24,21006340.675542206
2065-05-31,21006343.746099345
2065-06-07,21006346.81665649
2065-06-14,21006349.887213632
2065-06-21,21006352.957770776
2065-06-28,21006356.02832792
2065-07-05,21006359.098885056
2065-07-12,21006362.1694422
2065-07-19,21006365.239999343
2065-07-26,21006368.310556483
2065-08-02,21006371.381113626
2065-08-09,21006374.451670766
2065-08-16,21006377.52222791
2065-08-23,21006380.592785053
2065-08-30,21006383.663342193
2065-09-06,21006386.733899336
2065-09-13,21006389.80445648
2065-09-20,21006392.87501362
2065-09-27,21006395.94557076
2065-10-04,21006399.016127903
2065-10-11,21006402.086685047
2065-10-18,21006405.157242186
2065-10-25,21006408.227799326
2065-11-01,21006411.29835647
2065-11-08,21006414.368913613
2065-11-15,21006417.439470753
2065-11-22,21006420.510027897
2065-11-29,21006423.58058504
2065-12-06,21006426.65114218
2065-12-13,21006429.721699324
2065-12-20,21006432.792256463
2065-12-27,21006435.862813607
2066-01-03,21006438.93337075
2066-01-10,21006442.003927886
2066-01-17,21006445.07448503
2066-01-24,21006448.145042174
2066-01-31,21006451.215599317
2066-02-07,21006454.28615646
2066-02-14,21006457.3567136
2066-02-21,21006460.42727074
2066-02-28,21006463.497827884
2066-03-07,21006466.568385027
2066-03-14,21006469.638942167
2066-03-21,21006472.70949931
2066-03-28,21006475.780056454
2066-04-04,21006478.850613594
2066-04-11,21006481.921170734
2066-04-18,21006484.991727877
2066-04-25,21006488.06228502
2066-05-02,21006491.13284216
2066-05-09,21006494.2033993
2066-05-16,21006497.273956444
2066-05-23,21006500.344513588
2066-05-30,21006503.415070727
2066-06-06,21006506.48562787
2066-06-13,21006509.556185015
2066-06-20,21006512.626742154
2066-06-27,21006515.697299294
2066-07-04,21006518.767856438
2066-07-11,21006521.83841358
2066-07-18,21006524.908970725
2066-07-25,21006527.97952787
2066-08-01,21006531.050085004
2066-08-08,21006534.120642148
2066-08-15,21006537.19119929
2066-08-22,21006540.26175643
2066-08-29,21006543.332313575
2066-09-05,21006546.402870715
2066-09-12,21006549.47342786
2066-09-19,21006552.543985
2066-09-26,21006555.61454214
2066-10-03,21006558.685099285
2066-10-10,21006561.75565643
2066-10-17,21006564.826213565
2066-10-24,21006567.89677071
2066-10-31,21006570.96732785
2066-11-07,21006574.037884995
2066-11-14,21006577.108442135
2066-11-21,21006580.178999275
2066-11-28,21006583.24955642
2066-12-05,21006586.320113562
2066-12-12,21006589.3906707
2066-12-19,21006592.461227845
2066-12-26,21006595.53178499
2067-01-02,21006598.60234213
2067-01-09,21006601.672899272
2067-01-16,21006604.743456412
2067-01-23,21006607.814013556
2067-01-30,21006610.8845707
2067-02-06,21006613.955127835
2067-02-13,21006617.02568498
2067-02-20,21006620.096242122
2067-02-27,21006623.166799266
2067-03-06,21006626.23735641
2067-03-13,21006629.30791355
2067-03-20,21006632.37847069
2067-03-27,21006635.449027833
2067-04-03,21006638.519584972
2067-04-10,21006641.590142116
2067-04-17,21006644.66069926
2067-04-24,21006647.731256403
2067-05-01,21006650.801813543
2067-05-08,21006653.872370683
2067-05-15,21006656.942927826
2067-05-22,21006660.01348497
2067-05-29,21006663.08404211
2067-06-05,21006666.15459925
2067-06-12,21006669.225156393
2067-06-19,21006672.295713536
2067-06-26,21006675.366270676
2067-07-03,21006678.43682782
2067-07-10,21006681.507384963
2067-07-17,21006684.577942103
2067-07-24,21006687.648499243
2067-07-31,21006690.719056387
2067-08-07,21006693.78961353
2067-08-14,21006696.860170674
2067-08-21,21006699.930727817
2067-08-28,21006703.001284953
2067-09-04,21006706.071842097
2067-09-11,21006709.14239924
2067-09-18,21006712.21295638
2067-09-25,21006715.283513524
2067-10-02,21006718.354070663
2067-10-09,21006721.424627807
2067-10-16,21006724.49518495
2067-10-23,21006727.56574209
2067-10-30,21006730.636299234
2067-11-06,21006733.706856377
2067-11-13,21006736.777413514
2067-11-20,21006739.847970657
2067-11-27,21006742.9185278
2067-12-04,21006745.989084944
2067-12-11,21006749.059642084
2067-12-18,21006752.130199224
2067-12-25,21006755.200756367
2068-01-01,21006758.27131351
2068-01-08,21006761.34187065
2068-01-15,21006764.412427794
2068-01-22,21006767.482984938
2068-01-29,21006770.553542078
2068-02-05,21006773.62409922
2068-02-12,21006776.69465636
2068-02-19,21006779.765213504
2068-02-26,21006782.835770648
2068-03-04,21006785.906327784
2068-03-11,21006788.976884928
2068-03-18,21006792.04744207
2068-03-25,21006795.117999215
2068-04-01,21006798.18855636
2068-04-08,21006801.259113498
2068-04-15,21006804.329670638
2068-04-22,21006807.40022778
2068-04-29,21006810.47078492
2068-05-06,21006813.541342065
2068-05-13,21006816.61189921
2068-05-20,21006819.68245635
2068-05-27,21006822.753013488
2068-06-03,21006825.729573984
2068-06-10,21006827.57817471
2068-06-17,21006829.113453284
2068-06-24,21006830.648731854
2068-07-01,21006832.184010427
2068-07-08,21006833.719288997
2068-07-15,21006835.25456757
2068-07-22,21006836.78984614
2068-07-29,21006838.32512471
2068-08-05,21006839.860403284
2068-08-12,21006841.39568185
2068-08-19,21006842.930960424
2068-08-26,21006844.466238994
2068-09-02,21006846.001517564
2068-09-09,21006847.536796138
2068-09-16,21006849.072074708
2068-09-23,21006850.60735328
2068-09-30,21006852.14263185
2068-10-07,21006853.677910417
2068-10-14,21006855.21318899
2068-10-21,21006856.74846756
2068-10-28,21006858.283746134
2068-11-04,21006859.819024704
2068-11-11,21006861.354303278
2068-11-18,21006862.889581848
2068-11-25,21006864.424860414
2068-12-02,21006865.960138988
2068-12-09,21006867.495417558
2068-12-16,21006869.03069613
2068-12-23,21006870.5659747
2068-12-30,21006872.10125327
2069-01-06,21006873.636531845
2069-01-13,21006875.171810415
2069-01-20,21006876.707088985
2069-01-27,21006878.242367554
2069-02-03,21006879.777646124
2069-02-10,21006881.312924698
2069-02-17,21006882.848203268
2069-02-24,21006884.38348184
2069-03-03,21006885.91876041
2069-03-10,21006887.454038978
2069-03-17,21006888.98931755
2069-03-24,21006890.52459612
2069-03-31,21006892.059874695
2069-04-07,21006893.595153265
2069-04-14,21006895.13043184
2069-04-21,21006896.66571041
2069-04-28,21006898.20098898
2069-05-05,21006899.73626755
2069-05-12,21006901.271546118
2069-05-19,21006902.80682469
2069-05-26,21006904.34210326
2069-06-02,21006905.87738183
2069-06-09,21006907.412660405
2069-06-16,21006908.947938975
2069-06-23,21006910.48321755
2069-06-30,21006912.01849612
2069-07-07,21006913.553774692
2069-07-14,21006915.08905326
2069-07-21,21006916.62433183
2069-07-28,21006918.1596104
2069-08-04,21006919.69488897
2069-08-11,21006921.230167545
2069-08-18,21006922.765446115
2069-08-25,21006924.300724685
2069-09-01,21006925.836003255
2069-09-08,21006927.371281825
2069-09-15,21006928.9065604
2069-09-22,21006930.44183897
2069-09-29,21006931.97711754
2069-10-06,21006933.512396112
2069-10-13,21006935.047674682
2069-10-20,21006936.582953256
2069-10-27,21006938.118231826
2069-11-03,21006939.65351039
2069-11-10,21006941.188788965
2069-11-17,21006942.724067535
2069-11-24,21006944.25934611
2069-12-01,21006945.79462468
2069-12-08,21006947.329903252
2069-12-15,21006948.865181822
2069-12-22,21006950.40046039
2069-12-29,21006951.935738962
2070-01-05,21006953.471017532
2070-01-12,21006955.006296106
2070-01-19,21006956.541574676
2070-01-26,21006958.076853245
2070-02-02,21006959.61213182
2070-02-09,21006961.147410385
2070-02-16,21006962.68268896
2070-02-23,21006964.21796753
2070-03-02,21006965.7532461
2070-03-09,21006967.288524672
2070-03-16,21006968.823803242
2070-03-23,21006970.359081816
2070-03-30,21006971.894360386
2070-04-06,21006973.42963896
2070-04-13,21006974.964917526
2070-04-20,21006976.500196096
2070-04-27,21006978.03547467
2070-05-04,21006979.57075324
2070-05-11,21006981.106031813
2070-05-18,21006982.641310383
2070-05-25,21006984.176588953
2070-06-01,21006985.711867522
2070-06-08,21006987.247146096
2070-06-15,21006988.782424666
2070-06-22,21006990.317703236
2070-06-29,21006991.852981806
2070-07-06,21006993.38826038
2070-07-13,21006994.92353895
2070-07-20,21006996.458817523
2070-07-27,21006997.994096093
2070-08-03,21006999.52937466
2070-08-10,21007001.064653233
2070-08-17,21007002.599931803
2070-08-24,21007004.135210376
2070-08-31,21007005.670488946
2070-09-07,21007007.20576752
2070-09-14,21007008.74104609
2070-09-21,21007010.27632466
2070-09-28,21007011.811603233
2070-10-05,21007013.3468818
2070-10-12,21007014.882160373
2070-10-19,21007016.417438943
2070-10-26,21007017.952717513
2070-11-02,21007019.487996086
2070-11-09,21007021.023274656
2070-11-16,21007022.55855323
2070-11-23,21007024.093831796
2070-11-30,21007025.629110366
2070-12-07,21007027.16438894
2070-12-14,21007028.69966751
2070-12-21,21007030.234946083
2070-12-28,21007031.770224653
2071-01-04,21007033.305503227
2071-01-11,21007034.840781793
2071-01-18,21007036.376060363
2071-01-25,21007037.911338937
2071-02-01,21007039.446617506
2071-02-08,21007040.98189608
2071-02-15,21007042.51717465
2071-02-22,21007044.05245322
2071-03-01,21007045.587731794
2071-03-08,21007047.123010363
2071-03-15,21007048.658288933
2071-03-22,21007050.193567503
2071-03-29,21007051.728846073
2071-04-05,21007053.264124647
2071-04-12,21007054.799403217
2071-04-19,21007056.33468179
2071-04-26,21007057.86996036
2071-05-03,21007059.405238926
2071-05-10,21007060.9405175
2071-05-17,21007062.47579607
2071-05-24,21007064.011074644
2071-05-31,21007065.546353213
2071-06-07,21007067.081631787
2071-06-14,21007068.616910357
2071-06-21,21007070.152188927
2071-06-28,21007071.6874675
2071-07-05,21007073.222746067
2071-07-12,21007074.75802464
2071-07-19,21007076.29330321
2071-07-26,21007077.82858178
2071-08-02,21007079.363860354
2071-08-09,21007080.899138924
2071-08-16,21007082.434417497
2071-08-23,21007083.969696067
2071-08-30,21007085.50497464
2071-09-06,21007087.040253207
2071-09-13,21007088.575531777
2071-09-20,21007090.11081035
2071-09-27,21007091.64608892
2071-10-04,21007093.181367494
2071-10-11,21007094.716646064
2071-10-18,21007096.251924634
2071-10-25,21007097.787203204
2071-11-01,21007099.322481774
2071-11-08,21007100.857760347
2071-11-15,21007102.393038917
2071-11-22,21007103.928317487
2071-11-29,21007105.46359606
2071-12-06,21007106.99887463
2071-12-13,21007108.534153204
2071-12-20,21007110.06943177
2071-12-27,21007111.60471034
2072-01-03,21007113.139988914
2072-01-10,21007114.675267484
2072-01-17,21007116.210546058
2072-01-24,21007117.745824628
2072-01-31,21007119.2811032
2072-02-07,21007120.816381767
2072-02-14,21007122.351660337
2072-02-21,21007123.88693891
2072-02-28,21007125.42221748
2072-03-06,21007126.957496054
2072-03-13,21007128.492774624
